"id","name"
"학생부교과","학생부교과"
"학생부비교과","학생부비교과"
"수능","수능"
"면접","면접"
"논술","논술"
"적성","적성"
"실기","실기"
"서류","서류"
"기타","기타"
"특기실적","특기실적"
