id,name,region,type_ext,foundation,gender_limit,label
A110,강서대,서울,1,3,0,University
M101,가야대(김해),경남,1,3,0,University
C104,가천대(글로벌),경기,1,3,0,University
B101,가천대(메디컬),인천,1,3,0,University
D105,가톨릭관동대,강원,1,3,0,University
A102,가톨릭대(성신),서울,1,3,0,University
C101,가톨릭대(성심),경기,1,3,0,University
A101,가톨릭대(성의),서울,1,3,0,University
A103,감리교신학대,서울,1,3,0,University
C102,강남대,경기,1,3,0,University
D101,강원대(강릉),강원,1,1,0,University
D112,강원대(원주),강원,1,1,0,University
D102,강원대,강원,1,1,0,University
D115,강원대(도계),강원,1,1,0,University
D103,강원대(삼척),강원,1,1,0,University
A104,건국대,서울,1,3,0,University
G101,건국대(글로컬),충북,1,3,0,University
F101,건양대,충남,1,3,0,University
E113,건양대(메디컬),대전,1,3,0,University
C103,경기대,경기,1,3,0,University
A105,경기대(서울),서울,1,3,0,University
M102,경남대,경남,1,3,1,University
M102,경남대,경남,1,3,2,University
M102,경남대,경남,1,3,0,University
C143,경동대(양주),경기,1,3,0,University
D114,경동대(원주문막),강원,1,3,0,University
K101,경북대,대구,1,1,0,University
L115,경북대(상주),경북,1,1,0,University
M103,경상국립대,경남,1,1,0,University
M215,경상국립대(창원),경남,1,1,0,University
M113,경상국립대(칠암),경남,1,1,0,University
M114,경상국립대(통영),경남,1,1,0,University
N101,경성대,부산,1,3,0,University
L103,경운대,경북,1,3,0,University
B102,경인교대,인천,2,1,0,University
L104,경일대,경북,1,3,0,University
L105,경주대,경북,1,3,0,University
A106,경희대,서울,1,3,0,University
A106,경희대,서울,1,3,1,University
A106,경희대,서울,1,3,2,University
C107,경희대(국제),경기,1,3,0,University
K108,계명대(대명),대구,1,3,0,University
K103,계명대(성서),대구,1,3,0,University
A107,고려대,서울,1,3,0,University
Q101,고려대(세종),세종,1,3,0,University
N102,고신대,부산,1,3,0,University
N117,고신대(송도),부산,1,3,0,University
F103,공주교대,충남,2,1,0,University
F104,공주대,충남,1,1,0,University
F106,공주대(예산),충남,1,1,0,University
F107,공주대(천안),충남,1,1,0,University
H101,광신대,광주,1,3,0,University
A108,광운대,서울,1,3,0,University
H110,광주과학기술원,광주,4,1,0,University
H102,광주교대,광주,2,1,0,University
H103,광주대,광주,1,3,0,University
H104,광주여대,광주,1,3,2,University
A109,국민대,서울,1,3,0,University
A109,국민대,서울,1,3,1,University
A109,국민대,서울,1,3,2,University
J101,군산대,전북,1,1,0,University
G103,극동대,충북,1,3,0,University
L106,금오공과대,경북,1,1,0,University
L123,김천대,경북,1,3,0,University
G104,가톨릭꽃동네대,충북,1,3,0,University
F109,나사렛대,충남,1,3,0,University
H105,남부대,광주,1,3,0,University
F110,남서울대,충남,1,3,0,University
C137,단국대(죽전),경기,1,3,0,University
C137,단국대(죽전),경기,1,3,1,University
C137,단국대(죽전),경기,1,3,2,University
F111,단국대(천안),충남,1,3,0,University
L107,대구가톨릭대,경북,1,3,0,University
K106,대구경북과학기술원,대구,4,1,0,University
K104,대구교대,대구,2,1,0,University
L108,대구대,경북,1,3,0,University
L109,대구예술대,경북,1,3,0,University
L111,대구한의대(삼성),경북,1,3,0,University
L112,대신대,경북,1,3,0,University
Q103,대전가톨릭대,세종,1,3,0,University
E102,대전대,대전,1,3,1,University
E102,대전대,대전,1,3,0,University
E114,대전신학대,대전,1,3,0,University
C108,대진대,경기,1,3,0,University
A112,덕성여대,서울,1,3,2,University
A113,동국대,서울,1,3,0,University
L113,동국대(WISE),경북,1,3,0,University
C142,동국대(바이오메디),경기,1,3,0,University
A114,동덕여대,서울,1,3,2,University
N103,동명대,부산,1,3,0,University
N104,동서대,부산,1,3,0,University
I103,동신대,전남,1,3,0,University
N120,동아대(구덕),부산,1,3,0,University
N119,동아대(부민),부산,1,3,0,University
N105,동아대(승학),부산,1,3,0,University
C144,동양대(동두천),경기,1,3,0,University
L114,동양대(영주),경북,1,3,0,University
N106,동의대,부산,1,3,0,University
C110,명지대,경기,1,3,0,University
A115,명지대(서울),서울,1,3,0,University
I105,목포가톨릭대,전남,1,3,0,University
I106,목포대,전남,1,1,0,University
I107,목포해양대,전남,1,1,0,University
I107,목포해양대,전남,1,1,1,University
I107,목포해양대,전남,1,1,2,University
E104,배재대,대전,1,3,0,University
E115,배재대(대덕),대전,1,3,0,University
F113,백석대,충남,1,3,0,University
N107,부경대,부산,1,1,0,University
N118,부경대(용당),부산,1,1,0,University
N108,부산가톨릭대,부산,1,3,0,University
N109,부산교대,부산,2,1,0,University
N110,부산대,부산,1,1,0,University
M104,부산대(밀양),경남,1,1,0,University
M115,부산대(양산),경남,1,1,0,University
N111,부산외대,부산,1,3,0,University
A116,삼육대,서울,1,3,0,University
A117,상명대,서울,1,3,0,University
F114,상명대(천안),충남,1,3,0,University
D106,상지대,강원,1,3,0,University
A118,서강대,서울,1,3,0,University
A119,서경대,서울,1,3,1,University
A119,서경대,서울,1,3,2,University
A119,서경대,서울,1,3,0,University
A123,서울과학기술대,서울,1,1,0,University
A120,서울교대,서울,2,1,0,University
A121,서울기독대,서울,1,3,0,University
A122,서울대,서울,1,1,0,University
A124,서울시립대,서울,1,2,0,University
C111,서울신학대,경기,1,3,0,University
A125,서울여대,서울,1,3,2,University
A146,서울한영대,서울,1,3,0,University
G105,서원대,충북,1,3,0,University
F115,선문대,충남,1,3,0,University
C113,성결대,경기,1,3,0,University
A126,성공회대,서울,1,3,0,University
A127,성균관대,서울,1,3,0,University
C114,성균관대(자연과학),경기,1,3,0,University
A128,성신여대(돈암수정),서울,1,3,2,University
A148,성신여대(미아운정),서울,1,3,2,University
G106,세명대,충북,1,3,0,University
A129,세종대,서울,1,3,0,University
A129,세종대,서울,1,3,1,University
A129,세종대,서울,1,3,2,University
I102,세한대,전남,1,3,0,University
F127,세한대(당진),충남,1,3,0,University
H111,송원대,광주,1,3,0,University
C116,수원대,경기,1,3,0,University
A130,숙명여대,서울,1,3,2,University
I108,순천대,전남,1,1,0,University
F117,순천향대,충남,1,3,0,University
A131,숭실대,서울,1,3,0,University
C117,화성의과학대,경기,1,3,0,University
N112,신라대,부산,1,3,0,University
C132,신한대(동두천),경기,1,3,0,University
C141,신한대(의정부),경기,1,3,0,University
C119,아주대,경기,1,3,0,University
L117,경국대,경북,1,1,0,University
C120,안양대,경기,1,3,0,University
B106,안양대(강화),인천,1,3,0,University
A132,연세대,서울,1,3,0,University
A132,연세대,서울,1,3,1,University
